N_CLIENT,N_POLICE,N_SINISTRE,DATE_ACCIDENT,Mono_Flotte,AGENCE,C_GARA,REGLEMENTS,SAP,TRANSACTION
1769338,1414112794,758000580,2025-08-06,10,Monastir,2800,2849.3295454545455,0.0,N
1586112,1401773540,758000583,2025-08-07,10,Sfax Ville,2800,3068.181818181818,0.0,N
1560166,1401729530,758000586,2025-08-07,10,Sousse,2800,1853.6818181818182,0.0,N
1395352,1401409920,758000587,2025-08-07,10,Nabeul,2800,1123.4545454545455,0.0,N
1811580,1414189554,758000597,2025-08-07,10,Béja,2800,1773.409090909091,0.0,N
1495794,1401591592,758000607,2025-08-06,10,Monastir,2800,1738.6363636363637,0.0,N
1355108,1401555108,758000611,2025-08-07,10,Bizerte,2800,2411.181818181818,0.0,N
1152800,1401371536,758000614,2025-08-05,10,Ariana,2000,7454.545454545455,0.0,N
1741200,1414061908,758000615,2025-08-07,10,Nabeul,2800,4090.909090909091,0.0,N
1770134,1414116010,758000626,2025-08-06,10,Monastir,2800,2669.1136363636365,0.0,N
1667328,1401921372,758000627,2025-08-07,10,Tunis Centre,2800,3886.3636363636365,0.0,N
1789614,1414153374,758000630,2025-08-06,10,Monastir,2800,1744.159090909091,0.0,N
1469594,1400069594,758000638,2025-08-07,10,Ariana,2800,3409.090909090909,0.0,N
1074758,1400937352,758000639,2025-08-02,10,Ben Arous,2000,3623.0,0.0,N
1549390,1401709358,758000640,2025-08-07,10,Ariana,2800,4545.454545454545,0.0,N
1696068,1401991548,758000641,2025-08-05,10,Sfax Ville,2000,19462.579545454544,0.0,T
1696068,1401991548,758000641,2025-08-05,10,Sfax Ville,2200,65560.84090909091,0.0,N
1769510,1414114938,758000642,2025-08-06,10,Bizerte,2206,120197.36363636363,0.0,N
1753932,1414071296,758000647,2025-08-05,10,Sousse,2800,2659.090909090909,0.0,N
1534928,1414133816,758000653,2025-08-06,10,Gabès,2000,7386.363636363636,0.0,N
1541414,1401475866,758000655,2025-08-03,10,Béja,2800,2043.4204545454545,0.0,N
1733352,1414127140,758000658,2025-08-07,10,Monastir,2200,221851.48863636365,0.0,N
815270,1414011476,758000659,2025-08-08,10,Gabès,2800,1072.3181818181818,0.0,N
935386,1401913360,758000660,2025-08-08,10,Ariana,2800,2946.681818181818,0.0,N
1521300,1401511156,758000664,2025-08-06,10,Sfax Ville,2800,2045.4545454545455,0.0,N
1108754,1414173554,758000671,2025-08-08,10,Ben Arous,2800,5113.636363636364,0.0,N
1527954,1401535728,758000683,2025-08-07,10,Gabès,2800,1907.3863636363637,0.0,N
1534158,1401921336,758000684,2025-08-02,10,Tunis Centre,2000,5498.829545454545,0.0,N
1354720,1401373554,758000685,2025-08-07,10,Nabeul,2800,2045.4545454545455,0.0,N
991396,1401553374,758000689,2025-08-06,10,Ariana,2000,20658.761363636364,0.0,N
1073212,1401335546,758000692,2025-08-08,10,Ben Arous,2800,843.5340909090909,0.0,N
813532,1401328800,758000693,2025-08-06,10,Sousse,2800,2329.715909090909,0.0,N
1731096,1401889010,758000695,2025-08-08,10,Ariana,2000,2215.909090909091,0.0,N
1551372,1401493552,758000704,2025-08-08,10,Bizerte,2800,2547.4886363636365,0.0,N
1707894,1401997150,758000712,2025-08-07,10,Monastir,2800,3068.181818181818,0.0,N
1555312,1414152748,758000723,2025-08-05,10,Gabès,2000,5681.818181818182,0.0,N
1393136,1401547738,758000725,2025-08-07,10,Tunis Centre,2800,4090.909090909091,0.0,N
1339294,1401338146,758000726,2025-08-06,10,Sfax Ville,2000,20072.090909090908,0.0,N
1313216,1401287960,758000730,2025-08-08,10,Bizerte,2800,4090.909090909091,0.0,N
1749272,1414077372,758000744,2025-08-06,10,Tunis Centre,2800,971.5909090909091,0.0,N
1773752,1414194734,758000745,2025-08-07,10,Tunis Centre,2800,4090.909090909091,0.0,N
1207552,1401407552,758000749,2025-08-07,10,Sfax Ville,2800,1425.6704545454545,0.0,N
893534,1401335188,758000750,2025-08-08,10,Ben Arous,2800,2727.6022727272725,0.0,N
1213392,1401413392,758000766,2025-08-08,10,Bizerte,2800,3092.715909090909,0.0,N
973350,1401813726,758000768,2025-08-08,10,Gabès,2200,31748.545454545456,0.0,N
1706176,1414134872,758000771,2025-08-06,10,Sfax Ville,2000,2272.7272727272725,0.0,N
771772,1401295318,758000773,2025-08-05,10,Tunis Centre,2800,3336.1477272727275,0.0,N
941368,1401619732,758000781,2025-08-04,10,Ben Arous,2800,2082.568181818182,0.0,N
1752752,1414093260,758000788,2025-08-08,10,Monastir,2000,20147.727272727272,0.0,N
1335594,1401535594,758000790,2025-08-04,10,Sfax Ville,2000,0.0,11364.954545454546,N
1215916,1414149536,758000791,2025-08-08,10,Ariana,2800,4090.909090909091,0.0,N
1417338,1401469280,758000804,2025-08-06,10,Sousse,2800,511.3636363636364,0.0,N
1534872,1400933296,758000809,2025-08-04,10,Gabès,2000,20959.397727272728,0.0,N
1357378,1414098894,758000816,2025-08-08,10,Gabès,2800,5113.636363636364,0.0,N
1490728,1401615578,758000820,2025-08-09,10,Ben Arous,2800,2454.5454545454545,0.0,N
1721272,1414113328,758000825,2025-08-07,10,Sfax Ville,2000,14536.363636363636,5918.181818181818,N
1721272,1414113328,758000825,2025-08-07,10,Sfax Ville,2600,227272.72727272726,0.0,N
1699546,1401979274,758000830,2025-08-08,10,Ben Arous,2800,4090.909090909091,0.0,N
1735396,1401897288,758000834,2025-08-09,10,Bizerte,2000,8522.727272727272,0.0,T
1757000,1414090680,758000837,2025-08-08,10,Béja,2208,2005.7954545454545,0.0,N
1535486,1401551348,758000841,2025-08-07,10,Béja,2800,2946.681818181818,0.0,N
1291494,1401975172,758000847,2025-08-05,10,Gabès,2000,8113.636363636364,0.0,N
1678934,1401952194,758000851,2025-08-09,10,Tunis Centre,2800,2764.1363636363635,0.0,N
953186,1401547750,758000854,2025-08-09,10,Nabeul,2800,3988.6363636363635,0.0,N
619154,1401313556,758000856,2025-08-09,10,Gabès,2800,4090.909090909091,0.0,N
1769474,1414114934,758000857,2025-08-04,10,Bizerte,2000,0.0,12355.75,N
1389288,1401589288,758000858,2025-08-09,10,Gabès,2800,3404.534090909091,0.0,N
1733000,1414153512,758000865,2025-08-09,10,Gabès,2800,3046.7045454545455,0.0,N
1759166,1401867012,758000866,2025-08-09,10,Gabès,2800,4989.886363636364,0.0,N
1501294,1401741974,758000869,2025-08-08,10,Gabès,2800,2045.4545454545455,0.0,N
1591896,1400191896,758000872,2025-08-09,10,Nabeul,2800,758.3522727272727,0.0,N
1528080,1414096152,758000873,2025-08-09,10,Tunis Centre,2800,2916.318181818182,0.0,N
939270,1401973536,758000874,2025-08-09,10,Ariana,2800,1227.284090909091,0.0,N
1553528,1401715360,758000878,2025-08-02,10,Ben Arous,2000,4318.181818181818,0.0,N
994718,1401093080,758000880,2025-08-09,10,Gabès,2800,2045.4545454545455,0.0,N
1615996,1401953752,758000884,2025-08-04,10,Béja,2000,17201.079545454544,0.0,T
1340912,1401768774,758000887,2025-08-10,10,Gabès,2800,1643.0113636363637,0.0,N
931460,1414075798,758000893,2025-08-05,10,Tunis Centre,2800,4090.909090909091,0.0,N
1509394,1401916172,758000899,2025-08-06,10,Béja,2000,5844.454545454545,0.0,N
1331336,1401333510,758000902,2025-08-10,10,Nabeul,2800,1936.534090909091,0.0,N
1555152,1401478810,758000903,2025-08-10,10,Ben Arous,2800,1329.5454545454545,0.0,N
1215368,1401598780,758000906,2025-08-09,10,Gabès,2800,4545.454545454545,0.0,N
1727154,1414154914,758000908,2025-08-08,10,Bizerte,2800,2240.7954545454545,0.0,N
1513268,1401268978,758000910,2025-08-09,10,Nabeul,2800,3895.6704545454545,0.0,N
1499314,1401721312,758000912,2025-08-09,10,Nabeul,2800,2045.4545454545455,0.0,N
1775212,1414132954,758000919,2025-08-10,10,Tunis Centre,2800,6136.363636363636,0.0,N
1508714,1401710992,758000921,2025-08-08,10,Ariana,2800,5113.636363636364,0.0,N
897528,1414121348,758000925,2025-08-08,10,Sousse,2000,15882.352272727272,0.0,N
953986,1401521960,758000927,2025-08-10,10,Gabès,2800,3586.806818181818,0.0,N
1333926,1401217700,758000942,2025-08-10,10,Sousse,2800,2045.4545454545455,0.0,N
1609376,1414149346,758000948,2025-08-09,10,Ben Arous,2800,3784.090909090909,0.0,N
1579720,1401775332,758000956,2025-08-10,10,Nabeul,2800,1571.4204545454545,0.0,N
1754750,1414139952,758000961,2025-08-08,10,Sfax Ville,2000,12238.772727272728,0.0,N
1312912,1401949414,758000966,2025-08-10,10,Ariana,2800,1900.215909090909,0.0,N
1549100,1401710088,758000969,2025-08-05,10,Monastir,2000,25499.30681818182,0.0,N
1536928,1401689328,758000973,2025-08-05,10,Bizerte,2000,5443.181818181818,0.0,N
1753474,1401935418,758000975,2025-08-03,10,Nabeul,2000,17587.113636363636,0.0,N
1412152,1401539592,758000981,2025-08-10,10,Sousse,2400,7211.079545454545,0.0,N
1370892,1401391586,758000986,2025-08-10,10,Bizerte,2000,10607.954545454546,0.0,T
1393114,1401593114,758000990,2025-08-10,10,Bizerte,2800,2532.875,0.0,N
1001940,1401349318,758000997,2025-08-09,10,Sousse,2800,3153.590909090909,0.0,N
1575734,1400175734,758001005,2025-08-06,10,Sousse,2000,0.0,17045.454545454544,N
1352958,1401875372,758001006,2025-08-10,10,Ben Arous,2800,1629.2045454545455,0.0,N
1273698,1401473698,758001007,2025-08-10,10,Monastir,2800,1671.1363636363637,0.0,N
1530792,1401414770,758001012,2025-08-07,10,Sousse,2000,1286.7954545454545,0.0,N
1769352,1414114752,758001017,2025-08-10,10,Nabeul,2800,2250.0,0.0,N
1109128,1401529274,758001021,2025-08-11,10,Gabès,2800,1773.965909090909,0.0,N
1573314,1414179554,758001026,2025-08-10,10,Monastir,2800,3457.8295454545455,0.0,N
1606134,1414092934,758001027,2025-08-10,10,Ariana,2000,0.0,56818.181818181816,N
1276954,1401476954,758001029,2025-08-11,10,Sousse,2800,1001.7613636363636,0.0,N
1758728,1414174748,758001032,2025-08-10,10,Bizerte,2206,11672.443181818182,0.0,N
1266086,1400733880,758001033,2025-08-10,10,Monastir,2800,1792.840909090909,0.0,N
1153994,1400978898,758001036,2025-08-10,10,Béja,2800,2454.5454545454545,0.0,N
1734866,1414129920,758001038,2025-08-11,10,Gabès,2800,2373.2386363636365,0.0,N
1733754,1401879094,758001040,2025-08-11,10,Gabès,2800,2556.818181818182,0.0,N
1217598,1401417598,758001042,2025-08-04,10,Bizerte,2000,8699.46590909091,0.0,N
1807352,1414195190,758001043,2025-08-11,10,Nabeul,2800,9790.306818181818,0.0,N
1529298,1400129298,758001048,2025-08-11,10,Monastir,2800,3347.7727272727275,0.0,N
1277368,1401477368,758001050,2025-08-09,10,Sousse,2800,2636.25,0.0,N
1476612,1401993754,758001051,2025-08-10,10,Sousse,2800,3086.5795454545455,0.0,N
1348150,1401777352,758001052,2025-08-09,10,Nabeul,2800,2597.0454545454545,0.0,N
1793132,1414153330,758001070,2025-08-10,10,Ben Arous,2800,2959.9772727272725,0.0,N
1539350,1401987388,758001087,2025-08-12,10,Monastir,2800,3068.181818181818,0.0,N
1495192,1401589540,758001099,2025-08-10,10,Ariana,2800,6647.75,0.0,N
1012780,1400761812,758001100,2025-08-10,10,Monastir,2800,2788.465909090909,0.0,N
1495516,1414109320,758001106,2025-08-12,10,Béja,2800,2362.5,0.0,N
1353358,1401553358,758001110,2025-08-10,10,Sousse,2000,14332.65909090909,0.0,N
1751940,1414081016,758001113,2025-08-11,10,Nabeul,2800,3272.7272727272725,0.0,N
1761974,1414100090,758001120,2025-08-12,10,Nabeul,2800,6136.363636363636,0.0,N
1554720,1414187532,758001133,2025-08-12,10,Gabès,2800,2837.1363636363635,0.0,N
1618952,1401951340,758001134,2025-08-08,10,Ariana,2000,3515.909090909091,0.0,N
1481532,1401587394,758001136,2025-08-12,10,Ariana,2800,4090.909090909091,0.0,N
1753312,1414159352,758001138,2025-08-10,10,Tunis Centre,2000,10113.204545454546,0.0,N
1495138,1401589346,758001143,2025-08-11,10,Ariana,2000,6363.636363636364,0.0,N
1793592,1414159332,758001144,2025-08-12,10,Béja,2206,88181.5,0.0,N
1536176,1401688060,758001147,2025-08-12,10,Tunis Centre,2000,4242.045454545455,0.0,N
1792808,1414159214,758001153,2025-08-11,10,Sousse,2400,24488.352272727272,0.0,N
1347536,1401966972,758001161,2025-08-12,10,Bizerte,2800,1470.4431818181818,0.0,N
940932,1414155110,758001162,2025-08-12,10,Ariana,2000,0.0,17045.454545454544,N
1740758,1414061096,758001165,2025-08-12,10,Sousse,2800,2764.1363636363635,0.0,N
1121738,1400809212,758001166,2025-08-08,10,Sousse,2000,3055.7045454545455,0.0,N
1667558,1401920814,758001167,2025-08-11,10,Sfax Ville,2000,12781.931818181818,0.0,N
1313212,1401517572,758001171,2025-08-11,10,Sousse,2000,37317.02272727273,0.0,N
1592734,1401339932,758001173,2025-08-09,10,Gabès,2800,3798.6136363636365,0.0,N
1693088,1401955354,758001176,2025-08-12,10,Monastir,2800,4090.909090909091,0.0,N
1329338,1414019352,758001189,2025-08-13,10,Monastir,2800,1943.1818181818182,0.0,N
1337192,1401341612,758001193,2025-08-04,10,Sfax Ville,2000,48863.63636363636,0.0,N
1099200,1414073350,758001194,2025-08-02,10,Béja,2000,5998.863636363636,0.0,N
1175470,1401154730,758001198,2025-08-02,10,Sousse,2000,6109.954545454545,0.0,N
774758,1400741334,758001205,2025-08-13,10,Ariana,2000,11049.318181818182,0.0,N
1755488,1414087932,758001219,2025-08-05,10,Gabès,2208,3243.840909090909,0.0,N
1589736,1401779512,758001220,2025-08-04,10,Béja,2000,4056.818181818182,0.0,N
1289332,1401501972,758001221,2025-08-14,10,Nabeul,2800,3068.181818181818,0.0,N
1713594,1414013876,758001222,2025-08-14,10,Gabès,2800,819.2045454545455,0.0,N
1332750,1401532750,758001230,2025-08-11,10,Béja,2000,0.0,17045.454545454544,N
1312948,1401815066,758001234,2025-08-11,10,Tunis Centre,2000,43436.568181818184,2017.9772727272727,N
1541536,1401473960,758001242,2025-08-14,10,Nabeul,2800,4602.272727272727,0.0,N
814156,1401549372,758001243,2025-08-12,10,Béja,2800,1293.840909090909,0.0,N
1568112,1400168112,758001244,2025-08-03,10,Sousse,2000,5462.431818181818,0.0,N
1337526,1401537526,758001247,2025-08-11,10,Tunis Centre,2800,511.3636363636364,0.0,N
1713360,1401993320,758001249,2025-08-15,10,Sfax Ville,2800,2362.5113636363635,0.0,N
1133926,1401534132,758001251,2025-08-13,10,Nabeul,2800,2496.3863636363635,0.0,N
1573066,1400720930,758001253,2025-08-06,10,Gabès,2000,10161.363636363636,0.0,N
1701670,1401993678,758001257,2025-08-14,10,Nabeul,2800,1549.4318181818182,0.0,N
1007300,1400772734,758001262,2025-08-04,10,Nabeul,2000,13598.193181818182,0.0,T
1291768,1401553540,758001263,2025-08-14,10,Gabès,2800,5113.636363636364,0.0,N
1155346,1401351136,758001271,2025-08-14,10,Gabès,2800,2230.568181818182,0.0,N
1727078,1414155016,758001283,2025-08-14,10,Sfax Ville,2800,3214.4204545454545,0.0,N
1216976,1401900166,758001286,2025-08-06,10,Tunis Centre,2000,40611.78409090909,0.0,N
1695138,1401989520,758001288,2025-08-11,10,Sfax Ville,2000,54477.27272727273,0.0,N
1537288,1414113554,758001293,2025-08-12,10,Bizerte,2000,14856.318181818182,0.0,N
1573372,1400173372,758001297,2025-08-15,10,Ariana,2800,2515.806818181818,0.0,N
1331272,1401531272,758001298,2025-08-11,10,Sfax Ville,2800,1656.8181818181818,0.0,N
1281556,1400732116,758001302,2025-08-14,10,Nabeul,2800,2045.4545454545455,0.0,N
915374,1414191076,758001307,2025-08-10,10,Nabeul,2000,5113.636363636364,0.0,N
1711290,1414015554,758001309,2025-08-15,10,Sfax Ville,2800,3492.9204545454545,0.0,N
1379210,1401679336,758001312,2025-08-14,10,Bizerte,2200,30728.238636363636,0.0,N
1367934,1401954746,758001319,2025-08-05,10,Béja,2000,16548.863636363636,0.0,T
1677616,1401941616,758001322,2025-08-10,10,Béja,2000,4120.090909090909,0.0,N
1112958,1400913950,758001323,2025-08-12,10,Tunis Centre,2800,1997.3977272727273,0.0,N
1272752,1401472752,758001324,2025-08-12,10,Gabès,2000,56690.10227272727,0.0,N
1753486,1414092012,758001326,2025-08-15,10,Tunis Centre,2000,23010.590909090908,0.0,T
1553592,1401573210,758001328,2025-08-14,10,Nabeul,2800,2761.3636363636365,0.0,N
981534,1400733876,758001335,2025-08-15,10,Ben Arous,2800,1323.4204545454545,0.0,N
1691560,1401966894,758001346,2025-08-11,10,Bizerte,2000,2570.909090909091,0.0,N
1807136,1414193556,758001360,2025-08-06,17,Ben Arous,2000,39676.079545454544,0.0,N
1127534,1400815206,758001364,2025-08-04,10,Bizerte,2000,23406.761363636364,0.0,N
1352126,1401361260,758001366,2025-08-14,10,Béja,2800,4090.909090909091,0.0,N
737000,1401588136,758001369,2025-08-13,10,Gabès,2800,4090.909090909091,0.0,N
1375872,1401575872,758001384,2025-08-08,10,Monastir,2000,18582.704545454544,0.0,N
1532012,1401517594,758001388,2025-08-15,10,Monastir,2800,1227.2727272727273,0.0,N
1001918,1401914776,758001396,2025-08-13,10,Monastir,2000,1977.2727272727273,0.0,N
1699210,1401981096,758001397,2025-08-15,10,Sfax Ville,2800,3068.181818181818,0.0,N
1213094,1401112074,758001400,2025-08-12,10,Sfax Ville,2000,19762.56818181818,0.0,N
1533346,1400619158,758001410,2025-08-14,10,Gabès,2800,2863.6363636363635,0.0,N
1812168,1414191992,758001418,2025-08-15,10,Nabeul,2800,4090.909090909091,0.0,N
1327474,1401527474,758001425,2025-08-14,10,Béja,2800,3375.0,0.0,N
1353726,1401141558,758001426,2025-08-15,10,Sfax Ville,2800,3384.806818181818,0.0,N
1379330,1414113814,758001430,2025-08-11,10,Sfax Ville,2000,19852.590909090908,0.0,N
1712060,1414157340,758001432,2025-08-14,10,Tunis Centre,2800,1936.5454545454545,0.0,N
1671512,1401929528,758001445,2025-08-14,10,Sfax Ville,2800,4066.375,0.0,N
1337480,1401336174,758001448,2025-08-15,10,Sfax Ville,2800,2971.0113636363635,0.0,N
1154612,1401219672,758001457,2025-08-15,10,Ben Arous,2800,5113.636363636364,0.0,N
1520148,1414157752,758001458,2025-08-16,10,Sousse,2000,9857.761363636364,0.0,T
1549558,1401710938,758001460,2025-08-03,10,Ben Arous,2000,71566.54545454546,0.0,N
1367730,1414186938,758001480,2025-08-16,10,Sousse,2800,3059.9886363636365,0.0,N
1789180,1414153370,758001499,2025-08-15,10,Sfax Ville,2200,101081.45454545454,0.0,N
1806150,1414195398,758001508,2025-08-16,10,Tunis Centre,2600,293181.8181818182,0.0,N
1746150,1414007760,758001517,2025-08-14,10,Sfax Ville,2800,3068.181818181818,0.0,N
769552,1400932096,758001523,2025-08-15,10,Béja,2000,26926.670454545456,0.0,N
1092912,1401873336,758001524,2025-08-15,10,Monastir,2800,1477.2727272727273,0.0,N
1798114,1414168734,758001525,2025-08-16,10,Béja,2000,7615.727272727273,0.0,N
1772012,1414120108,758001531,2025-08-16,10,Ben Arous,2400,11590.90909090909,0.0,N
813518,1401359812,758001534,2025-08-16,10,Nabeul,2800,2605.8977272727275,0.0,N
1019814,1401355312,758001545,2025-08-13,10,Ben Arous,2000,3977.2727272727275,0.0,N
1216092,1401676878,758001548,2025-08-16,10,Nabeul,2800,2240.7954545454545,0.0,N
1555346,1414133954,758001549,2025-08-16,10,Ben Arous,2800,3589.625,0.0,N
1335930,1401195326,758001553,2025-08-17,10,Ariana,2800,953.0681818181819,0.0,N
1269388,1414181468,758001559,2025-08-13,10,Tunis Centre,2800,5113.636363636364,0.0,N
1553526,1401721550,758001560,2025-08-16,10,Monastir,2800,3837.8863636363635,0.0,N
